[21/Apr/2021 01:59:00] "GET /load_site_table?csrfmiddlewaretoken=eNW5o9Uo8De1lHXIufpj9K3LIBzavuzrgVkADq04hkcYu8Zd6z4TEgtEW6t3pkjK&site_no=2&database=iot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 12230
    return self._sock.recv_into(b)
ConnectionResetError: [Errno 104] Connection reset by peer
----------------------------------------
[22/Apr/2021 03:56:58] "GET /manage/post/influx_rebalance/ HTTP/1.1" 200 22321
[22/Apr/2021 03:56:58] "GET /manage/json/influx_rebalance?csrfmiddlewaretoken=gGrJWAMcU8oIrNMOOZpPoDDCzUGK7FhWxCGFlaLAjmN1vMGpDtj5lcUDYhtQYG1H HTTP/1.1" 301 0
[22/Apr/2021 03:56:58] "GET /manage/json/influx_rebalance/?csrfmiddlewaretoken=gGrJWAMcU8oIrNMOOZpPoDDCzUGK7FhWxCGFlaLAjmN1vMGpDtj5lcUDYhtQYG1H HTTP/1.1" 200 4132
[22/Apr/2021 03:56:58] "GET /manage/post/influx_recovery/ HTTP/1.1" 200 26142
[22/Apr/2021 03:56:59] "GET /manage/json/influx_recovery?csrfmiddlewaretoken=iSpFova2MzpIQTK6UGfPRbZpTr9EdGUIzOEBN59qbNO1USEHJa95OKgqiOWK4HEt HTTP/1.1" 301 0
[22/Apr/2021 03:56:59] "GET /manage/json/influx_recovery/?csrfmiddlewaretoken=iSpFova2MzpIQTK6UGfPRbZpTr9EdGUIzOEBN59qbNO1USEHJa95OKgqiOWK4HEt HTTP/1.1" 200 4132
[22/Apr/2021 03:57:59] "GET /manage/ HTTP/1.1" 200 5261
[22/Apr/2021 03:57:59] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:58:18] "GET /manage/ HTTP/1.1" 200 5261
[22/Apr/2021 03:58:18] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:58:40] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:58:40] "GET /manage/post/influx_sync/ HTTP/1.1" 200 18727
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 03:58:40] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 03:58:40] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
[22/Apr/2021 03:58:42] "GET /manage/post/influx_rebalance/ HTTP/1.1" 200 22321
[22/Apr/2021 03:58:42] "GET /manage/json/influx_rebalance?csrfmiddlewaretoken=ASrc9PXkibHgy2atNzdrHnKvsD33dsshROG8ypWIHp6zC144C37HEW1wR0Q94tc2 HTTP/1.1" 301 0
[22/Apr/2021 03:58:42] "GET /manage/json/influx_rebalance/?csrfmiddlewaretoken=ASrc9PXkibHgy2atNzdrHnKvsD33dsshROG8ypWIHp6zC144C37HEW1wR0Q94tc2 HTTP/1.1" 200 4132
[22/Apr/2021 03:58:43] "GET /manage/post/influx_recovery/ HTTP/1.1" 200 26142
[22/Apr/2021 03:58:43] "GET /manage/json/influx_recovery?csrfmiddlewaretoken=GlypIrAicfWE4iGPIIYv4G0U2YVKQ2q2XhNl71zGBtlX8hAqxcSL1fhVrlIQH3aN HTTP/1.1" 301 0
[22/Apr/2021 03:58:43] "GET /manage/json/influx_recovery/?csrfmiddlewaretoken=GlypIrAicfWE4iGPIIYv4G0U2YVKQ2q2XhNl71zGBtlX8hAqxcSL1fhVrlIQH3aN HTTP/1.1" 200 4132
[22/Apr/2021 03:59:02] "GET /manage/ HTTP/1.1" 200 5261
[22/Apr/2021 03:59:02] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:59:06] "GET /manage/ HTTP/1.1" 200 5261
[22/Apr/2021 03:59:06] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:59:18] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:59:19] "GET /manage/post/influx_sync/ HTTP/1.1" 200 18727
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 03:59:19] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 03:59:19] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
[22/Apr/2021 03:59:19] "GET /manage/post/influx_recovery/ HTTP/1.1" 200 26142
[22/Apr/2021 03:59:20] "GET /manage/json/influx_recovery?csrfmiddlewaretoken=8UPeWFQP0dbRvbkUXppUzVuUFOKGC6dCpQ4alfPdprAazaevMTjawuLV4bxMt7Xn HTTP/1.1" 301 0
[22/Apr/2021 03:59:20] "GET /manage/json/influx_recovery/?csrfmiddlewaretoken=8UPeWFQP0dbRvbkUXppUzVuUFOKGC6dCpQ4alfPdprAazaevMTjawuLV4bxMt7Xn HTTP/1.1" 200 4132
[22/Apr/2021 03:59:20] "GET /manage/post/influx_rebalance/ HTTP/1.1" 200 22321
[22/Apr/2021 03:59:20] "GET /manage/json/influx_rebalance?csrfmiddlewaretoken=alazGWqC7ImwUlFUHLwKiE14kCxXQOvdrhpv5wp0wWLPYkzvwfq0fdi5JZk3HPfY HTTP/1.1" 301 0
[22/Apr/2021 03:59:20] "GET /manage/json/influx_rebalance/?csrfmiddlewaretoken=alazGWqC7ImwUlFUHLwKiE14kCxXQOvdrhpv5wp0wWLPYkzvwfq0fdi5JZk3HPfY HTTP/1.1" 200 4132
[22/Apr/2021 03:59:45] "GET /manage/ HTTP/1.1" 200 5261
[22/Apr/2021 03:59:45] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:59:45] "GET /manage/post/influx_sync/ HTTP/1.1" 200 18727
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 03:59:45] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 03:59:45] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
[22/Apr/2021 03:59:46] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 03:59:47] "GET /manage/post/influx_rebalance/ HTTP/1.1" 200 22321
[22/Apr/2021 03:59:47] "GET /manage/json/influx_rebalance?csrfmiddlewaretoken=21JukAOB3gCYD22fZAOh6KLv5qm18v1pjXYqJaNZsu1hH1WQO4Ix3j2wuN97ZwLa HTTP/1.1" 301 0
[22/Apr/2021 03:59:47] "GET /manage/json/influx_rebalance/?csrfmiddlewaretoken=21JukAOB3gCYD22fZAOh6KLv5qm18v1pjXYqJaNZsu1hH1WQO4Ix3j2wuN97ZwLa HTTP/1.1" 200 4132
[22/Apr/2021 03:59:47] "GET /manage/post/influx_recovery/ HTTP/1.1" 200 26142
[22/Apr/2021 03:59:47] "GET /manage/json/influx_recovery?csrfmiddlewaretoken=V3J01UCthDBNnyLVi1IfaRwII8RJJmmxcZYWquBRGR06rxFw7vCv7qNJ7vEPAn6i HTTP/1.1" 301 0
[22/Apr/2021 03:59:48] "GET /manage/json/influx_recovery/?csrfmiddlewaretoken=V3J01UCthDBNnyLVi1IfaRwII8RJJmmxcZYWquBRGR06rxFw7vCv7qNJ7vEPAn6i HTTP/1.1" 200 4132
[22/Apr/2021 04:04:44] "GET /manage/ HTTP/1.1" 200 5261
[22/Apr/2021 04:04:44] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 04:04:46] "GET /manage/post/current_state/ HTTP/1.1" 200 16351
[22/Apr/2021 04:04:47] "GET /manage/post/influx_sync/ HTTP/1.1" 200 18727
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 04:04:47] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
Not Found: /js/plugins/datapicker/bootstrap-datepicker.js
[22/Apr/2021 04:04:47] "GET /js/plugins/datapicker/bootstrap-datepicker.js HTTP/1.1" 404 4338
[22/Apr/2021 04:04:47] "GET /manage/post/influx_rebalance/ HTTP/1.1" 200 22321
[22/Apr/2021 04:04:48] "GET /manage/json/influx_rebalance?csrfmiddlewaretoken=tQgJPR5t3dw5Mr8LUb4ZadLP8TQhFEEaKMvFer4RsrVoQq2mJFYf7M2QxgDnwFoV HTTP/1.1" 301 0
[22/Apr/2021 04:04:48] "GET /manage/json/influx_rebalance/?csrfmiddlewaretoken=tQgJPR5t3dw5Mr8LUb4ZadLP8TQhFEEaKMvFer4RsrVoQq2mJFYf7M2QxgDnwFoV HTTP/1.1" 200 4132
[22/Apr/2021 04:04:48] "GET /manage/post/influx_recovery/ HTTP/1.1" 200 26142
[22/Apr/2021 04:04:48] "GET /manage/json/influx_recovery?csrfmiddlewaretoken=jeFhFggrvQwLoNTnERpCMHk5OGvAwuL2AaUd4QfPU4V4sMNYtljSJgB6d3iGnvvN HTTP/1.1" 301 0
[22/Apr/2021 04:04:48] "GET /manage/json/influx_recovery/?csrfmiddlewaretoken=jeFhFggrvQwLoNTnERpCMHk5OGvAwuL2AaUd4QfPU4V4sMNYtljSJgB6d3iGnvvN HTTP/1.1" 200 4132
[23/Apr/2021 02:50:59] "GET / HTTP/1.1" 302 0
[23/Apr/2021 02:50:59] "GET /login/?next=/ HTTP/1.1" 200 3184
[23/Apr/2021 02:54:22] "GET / HTTP/1.1" 302 0
[23/Apr/2021 02:54:22] "GET /login/?next=/ HTTP/1.1" 200 3184
[23/Apr/2021 02:54:22] "GET /static/hplus-admin/css/bootstrap.min.css?v=3.3.5 HTTP/1.1" 200 121200
[23/Apr/2021 02:54:22] "GET /static/hplus-admin/css/font-awesome.min.css?v=4.4.0 HTTP/1.1" 200 26711
[23/Apr/2021 02:54:22] "GET /static/hplus-admin/css/animate.min.css HTTP/1.1" 200 47160
[23/Apr/2021 02:54:22] "GET /static/hplus-admin/css/style.min.css?v=4.0.0 HTTP/1.1" 200 99448
[23/Apr/2021 02:54:22] "GET /captchaimage/ad977283343141e2a3bc7ed3c36a4d805a28b635/ HTTP/1.1" 200 4398
Not Found: /login/favicon.ico
[23/Apr/2021 02:54:22] "GET /login/favicon.ico HTTP/1.1" 404 4250
[23/Apr/2021 02:54:34] "POST /login/?next=/ HTTP/1.1" 200 3249
[23/Apr/2021 02:54:35] "GET /captchaimage/a692710f42ee0f0ba63c5083637e12b5c09d0a23/ HTTP/1.1" 200 4907
[23/Apr/2021 02:54:41] "POST /login/?next=/ HTTP/1.1" 302 0
[23/Apr/2021 02:54:41] "GET / HTTP/1.1" 200 34618
[23/Apr/2021 02:54:41] "GET /static/h-ui/css/H-ui.min.css HTTP/1.1" 200 174693
[23/Apr/2021 02:54:41] "GET /static/h-ui.admin/css/H-ui.admin.css HTTP/1.1" 200 7042
[23/Apr/2021 02:54:41] "GET /static/lib/Hui-iconfont/1.0.8/iconfont.css HTTP/1.1" 200 16591
[23/Apr/2021 02:54:41] "GET /static/h-ui.admin/skin/default/skin.css HTTP/1.1" 200 1173
[23/Apr/2021 02:54:41] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1696
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/table/bootstrap-table.min.css HTTP/1.1" 200 5309
[23/Apr/2021 02:54:41] "GET /static/lib/layer/2.4/layer.js HTTP/1.1" 200 19843
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/datatime/bootstrap-datetimepicker.min.css HTTP/1.1" 200 22598
[23/Apr/2021 02:54:41] "GET /static/lib/jquery/1.9.1/jquery.min.js HTTP/1.1" 200 92629
[23/Apr/2021 02:54:41] "GET /static/h-ui/js/H-ui.js HTTP/1.1" 200 293004
[23/Apr/2021 02:54:41] "GET /static/h-ui.admin/js/H-ui.admin.page.js HTTP/1.1" 200 3090
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/table/bootstrap-table.min.js HTTP/1.1" 200 45501
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/table/bootstrap-table-zh-CN.min.js HTTP/1.1" 200 852
[23/Apr/2021 02:54:41] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1696
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/table/bootstrap-table-edit.js HTTP/1.1" 200 13691
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/datatime/bootstrap-datetimepicker.min.js HTTP/1.1" 200 36623
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/bootstrap-select.js HTTP/1.1" 200 29142
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/js/bootstrap.min.js HTTP/1.1" 200 36816
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/js/html5shiv.min.js HTTP/1.1" 200 2636
[23/Apr/2021 02:54:41] "GET /static/bootstrap-3.3.7/plus/datatime/bootstrap-datetimepicker.zh-CN.js HTTP/1.1" 200 813
[23/Apr/2021 02:54:41] "GET /static/lib/layer/2.4/skin/layer.css HTTP/1.1" 200 14042
[23/Apr/2021 02:54:41] "GET /static/h-ui/js/vue.js HTTP/1.1" 200 340880
[23/Apr/2021 02:54:42] "GET /static/h-ui.admin/skin/default/icon_arrow.png HTTP/1.1" 200 1484
[23/Apr/2021 02:54:42] "GET /static/lib/Hui-iconfont/1.0.8/iconfont.woff HTTP/1.1" 200 80688
[23/Apr/2021 02:54:42] "GET /load_tables_info?csrfmiddlewaretoken=NjLJj9MwAV30YZtOmgPsB0aVsdoJjtnk1IgYWCinJjcVELbtk62UxnQnQhAGFoib HTTP/1.1" 200 1006
Not Found: /favicon.ico
[23/Apr/2021 02:54:42] "GET /favicon.ico HTTP/1.1" 404 4232
[23/Apr/2021 02:54:46] "GET /load_site_table?csrfmiddlewaretoken=NjLJj9MwAV30YZtOmgPsB0aVsdoJjtnk1IgYWCinJjcVELbtk62UxnQnQhAGFoib&site_no=2&database=iot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 14048
[23/Apr/2021 02:54:48] "GET /load_site_table?csrfmiddlewaretoken=NjLJj9MwAV30YZtOmgPsB0aVsdoJjtnk1IgYWCinJjcVELbtk62UxnQnQhAGFoib&site_no=2&database=iot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 12230
[23/Apr/2021 03:00:44] "GET /load_config_table?csrfmiddlewaretoken=NjLJj9MwAV30YZtOmgPsB0aVsdoJjtnk1IgYWCinJjcVELbtk62UxnQnQhAGFoib&table=domaininfo&table_chinese_name=%E5%9F%9F%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 12507
[23/Apr/2021 03:00:44] "GET /load_config_table?csrfmiddlewaretoken=NjLJj9MwAV30YZtOmgPsB0aVsdoJjtnk1IgYWCinJjcVELbtk62UxnQnQhAGFoib&table=deviceinfo&table_chinese_name=%E8%AE%BE%E5%A4%87%E8%A1%A8 HTTP/1.1" 200 24118
[23/Apr/2021 03:01:58] "GET /load_site_table?csrfmiddlewaretoken=NjLJj9MwAV30YZtOmgPsB0aVsdoJjtnk1IgYWCinJjcVELbtk62UxnQnQhAGFoib&site_no=2&database=iot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 12230
[28/Apr/2021 03:40:38] "GET / HTTP/1.1" 200 34464
[28/Apr/2021 03:40:38] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 03:40:38] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 03:40:38] "GET /static/lib/layer/2.4/skin/layer.css HTTP/1.1" 304 0
[28/Apr/2021 03:40:38] "GET /static/lib/Hui-iconfont/1.0.8/iconfont.woff HTTP/1.1" 304 0
[28/Apr/2021 03:40:38] "GET /static/h-ui.admin/skin/default/icon_arrow.png HTTP/1.1" 304 0
[28/Apr/2021 03:40:38] "GET /load_tables_info?csrfmiddlewaretoken=IZ0nkwecre9sqh7sKq1bV8BDw3LOqHivkw2ZIXhvcsXggLizyW4hfSv5bdZDwbwk HTTP/1.1" 200 1007
[28/Apr/2021 03:40:40] "GET /load_site_table?csrfmiddlewaretoken=IZ0nkwecre9sqh7sKq1bV8BDw3LOqHivkw2ZIXhvcsXggLizyW4hfSv5bdZDwbwk&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 03:40:45] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:48] "GET / HTTP/1.1" 200 34464
[28/Apr/2021 03:40:48] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 03:40:48] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 03:40:48] "GET /load_tables_info?csrfmiddlewaretoken=aiOZQ6blwrCkvH8h8ZzgGM5M0g6ck8GTMPQBexeEhFq8lbjoWvCm0wZeFqk1qCUI HTTP/1.1" 200 1007
[28/Apr/2021 03:40:49] "GET /load_site_table?csrfmiddlewaretoken=aiOZQ6blwrCkvH8h8ZzgGM5M0g6ck8GTMPQBexeEhFq8lbjoWvCm0wZeFqk1qCUI&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 03:40:53] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:54] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:55] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:56] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:57] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:58] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:40:59] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:00] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:01] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:02] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:03] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:04] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:05] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:06] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:07] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:08] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:09] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:10] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:11] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:12] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:13] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:14] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:15] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:16] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:17] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:18] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:19] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:20] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:21] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:22] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:23] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:24] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:25] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:26] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:27] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:28] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:29] "POST /refresh_influx_table HTTP/1.1" 200 19
Performing system checks...

System check identified no issues (0 silenced).
April 28, 2021 - 03:40:35
Django version 2.1.8, using settings 'influxweb.settings'
Starting development server at http://0:9090/
Quit the server with CONTROL-C.
site_no 1
newiot
newiot
site_no 2
newiot
newiot
influx sql select * from telemetry  order by time desc LIMIT 100 
['siteinfo', 'site_name', 'site_chinese_name']
['deviceinfo2', 'device_name', 'device_chinese_name']
['deviceinfo2', 'data_chinese_name', 'data_chinese_name', 'device_name']
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
site_no 1
newiot
newiot
site_no 2
newiot
newiot
influx sql select * from telemetry  order by time desc LIMIT 100 
['siteinfo', 'site_name', 'site_chinese_name']
['deviceinfo2', 'device_name', 'device_chinese_name']
['deviceinfo2', 'data_chinese_name', 'data_chinese_name', 'device_name']
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
